keys,en,es
tile.grass.name,Grass,Hierba
tile.bare_dirt.name,Bare Dirt,Tierra seca
tile.dirt_path.name,Dirt Path,Camino de tierra
tile.pond_water.name,Pond Water,Agua de estanque
tile.rock_wall.name,Rock Wall,Muro de roca
tile.bush.name,Bush,Arbusto
tile.open_door.name,Open Door,Puerta abierta
modifier.wet.name,Wet,Mojado
modifier.snowy.name,Snowy,Nevado
modifier.burning.name,Burning,Ardiendo
modifier.scatter_pebble.name,Pebble,Piedra
prop.oak_tree.name,Oak tree,Roble
prop.large_rock.name,Large rock,Roca grande
prop.field_bush.name,Bush,Arbusto
decor.scatter_pebble.name,Pebble,Piedra
decor.wildflower.name,Wildflower,Flor silvestre
decor.grass_tuft.name,Grass tuft,Hierba
terrain_set.field.name,Field terrain,Terreno del campo
biome.field.name,Field,Campo
structure.kit.dark_medieval_wood.name,Dark medieval wood kit,Kit madera medieval oscura
structure.dark_medieval_wood.wall_straight.name,Wood wall straight,Pared madera recta
structure.dark_medieval_wood.wall_corner.name,Wood wall corner,Esquina madera
structure.dark_medieval_wood.door_closed.name,Wood door closed,Puerta madera cerrada
structure.dark_medieval_wood.window_shuttered.name,Shuttered window,Ventana con postigos
structure.dark_medieval_wood.roof_slope.name,Roof slope section,Tramo tejado inclinado
tile.dmw_floor_interior.name,Wood floor interior,Suelo madera interior
tile.dmw_floor_porch.name,Wood porch floor,Suelo porche madera
tile.dmw_floor_rotten.name,Rotten wood floor,Suelo madera podrida
archetype.npc.name,Creature,Criatura
archetype.humanoid.name,Humanoid,Humanoide
archetype.human.name,Human,Humano
npc.main_character.name,Wanderer,Errante
gui.action.accept,Accept,Aceptar
gui.action.cancel,Cancel,Cancelar
gui.inventory.title,Inventory,Inventario
gui.inspection.title,Inspection,Inspección
gui.sample.label,Sample Label,Etiqueta de ejemplo
gui.sample.button,Sample Button,Botón de ejemplo
faction.undead.name,Undead,No muerto
modifier.elite.name,Elite,Élite
modifier.undead.name,Undead,No muerto
item.iron_helmet.name,Iron Helmet,Casco de hierro
item.leather_vest.name,Leather Vest,Chaleco de cuero
npc_editor.title,NPC Editor,Editor de PNJ
npc_editor.details,Details,Detalles
npc_editor.preview,Preview,Vista previa
npc_editor.compatible_items,Compatible items,Objetos compatibles
