keys,en,es
tile.grass.name,Grass,Hierba
tile.bare_dirt.name,Bare Dirt,Tierra seca
tile.dirt_path.name,Dirt Path,Camino de tierra
tile.pond_water.name,Pond Water,Agua de estanque
tile.rock_wall.name,Rock Wall,Muro de roca
tile.bush.name,Bush,Arbusto
tile.open_door.name,Open Door,Puerta abierta
modifier.wet.name,Wet,Mojado
modifier.snowy.name,Snowy,Nevado
modifier.burning.name,Burning,Ardiendo
modifier.scatter_pebble.name,Pebble,Piedra
prop.oak_tree.name,Oak tree,Roble
prop.large_rock.name,Large rock,Roca grande
prop.field_bush.name,Bush,Arbusto
decor.scatter_pebble.name,Pebble,Piedra
decor.wildflower.name,Wildflower,Flor silvestre
decor.grass_tuft.name,Grass tuft,Hierba
terrain_set.field.name,Field terrain,Terreno del campo
biome.field.name,Field,Campo
archetype.npc.name,Creature,Criatura
archetype.humanoid.name,Humanoid,Humanoide
archetype.human.name,Human,Humano
npc.main_character.name,Wanderer,Errante
gui.action.accept,Accept,Aceptar
gui.action.cancel,Cancel,Cancelar
gui.inventory.title,Inventory,Inventario
gui.sample.label,Sample Label,Etiqueta de ejemplo
gui.sample.button,Sample Button,Botón de ejemplo
